GEOID_TRACT_20,NAMELSAD_TRACT_20,GEOID_TRACT_10,NAMELSAD_TRACT_10,AREALAND_PART,AREALAND_TRACT_20,AREALAND_TRACT_10,weight_2010_to_2020,weight_2020_to_2010
48201251902,Census Tract 2519.02,48201251902,Census Tract 2519.02,16489626,16489626,16489626,1.0,1.0
48201251903,Census Tract 2519.03,48201251901,Census Tract 2519.01,23464187,23464187,42265184,0.555165854713894,1.0
48201251904,Census Tract 2519.04,48201251901,Census Tract 2519.01,18800997,18800997,42265184,0.44483414528610593,1.0
48201252001,Census Tract 2520.01,48201232301,Census Tract 2323.01,65830,7393339,25791479,0.0025523933699188013,0.008903960713826323
48201252001,Census Tract 2520.01,48201252000,Census Tract 2520,7327509,7393339,40331118,0.1816837559524137,0.9910960392861736
48201252002,Census Tract 2520.02,48201232301,Census Tract 2323.01,242786,24574867,25791479,0.009413419059837553,0.00987944309118743
48201252002,Census Tract 2520.02,48201232302,Census Tract 2323.02,367647,24574867,11933099,0.030809012813854977,0.014960284423919772
48201252002,Census Tract 2520.02,48201252000,Census Tract 2520,23964434,24574867,40331118,0.594192157033683,0.9751602724848928
48201252003,Census Tract 2520.03,48201251901,Census Tract 2519.01,0,9039175,42265184,0.0,0.0
48201252003,Census Tract 2520.03,48201252000,Census Tract 2520,9039175,9039175,40331118,0.22412408701390327,1.0
48201252100,Census Tract 2521,48201251902,Census Tract 2519.02,0,23201584,16489626,0.0,0.0
48201252100,Census Tract 2521,48201252100,Census Tract 2521,23201584,23201584,23201584,1.0,1.0
48201252201,Census Tract 2522.01,48201232401,Census Tract 2324.01,66859,2675778,14628409,0.004570490201634368,0.024986751516755126
48201252201,Census Tract 2522.01,48201252200,Census Tract 2522,2608919,2675778,21703469,0.1202074654517211,0.9750132484832449
48201252202,Census Tract 2522.02,48201232401,Census Tract 2324.01,120716,19215266,14628409,0.008252161940509047,0.006282296586474525
48201252202,Census Tract 2522.02,48201252200,Census Tract 2522,19094550,19215266,21703469,0.8797925345482789,0.9937177034135255
48201252303,Census Tract 2523.03,48201252301,Census Tract 2523.01,1214300,1214300,2735527,0.44389984087161266,1.0
48201252304,Census Tract 2523.04,48201252301,Census Tract 2523.01,1521227,1521227,2735527,0.5561001591283873,1.0
48201252305,Census Tract 2523.05,48201252302,Census Tract 2523.02,2344244,2344244,7683350,0.3051070171214379,1.0
48201252306,Census Tract 2523.06,48201252302,Census Tract 2523.02,5339106,5339106,7683350,0.694892982878562,1.0
48201252400,Census Tract 2524,48201252400,Census Tract 2524,5321450,5321450,5321450,1.0,1.0
48201252500,Census Tract 2525,48201233300,Census Tract 2333,0,30308608,10448509,0.0,0.0
48201252500,Census Tract 2525,48201252500,Census Tract 2525,30308608,30308608,30308608,1.0,1.0
48201252601,Census Tract 2526.01,48201252600,Census Tract 2526,3869033,3869033,33423564,0.11575764332014384,1.0
48201252602,Census Tract 2526.02,48201252600,Census Tract 2526,29554531,29554531,33423564,0.8842423566798562,1.0
48201252602,Census Tract 2526.02,48201252900,Census Tract 2529,0,29554531,14076706,0.0,0.0
48201252700,Census Tract 2527,48201252700,Census Tract 2527,47009945,47009945,47009945,1.0,1.0
48201252800,Census Tract 2528,48201252800,Census Tract 2528,61006235,61006235,61006235,1.0,1.0
48201252901,Census Tract 2529.01,48201252900,Census Tract 2529,4096164,4096164,14076706,0.29098881513899627,1.0
48201252902,Census Tract 2529.02,48201252900,Census Tract 2529,9980542,9980542,14076706,0.7090111848610037,1.0
48201253000,Census Tract 2530,48201253000,Census Tract 2530,14931922,14985345,14931922,1.0,0.9964349836456885
48201253000,Census Tract 2530,48201253200,Census Tract 2532,53423,14985345,36401326,0.0014676113721791343,0.003565016354311496
48201253101,Census Tract 2531.01,48201253100,Census Tract 2531,2865941,2865941,28855956,0.09931887198608148,1.0
48201253102,Census Tract 2531.02,48201253100,Census Tract 2531,25990015,25990015,28855956,0.9006811280139185,1.0
48201253201,Census Tract 2532.01,48201253200,Census Tract 2532,17427467,17427467,36401326,0.47875912542306837,1.0
48201253202,Census Tract 2532.02,48201253200,Census Tract 2532,18909551,18909551,36401326,0.5194742356363612,1.0
48201253300,Census Tract 2533,48201253300,Census Tract 2533,7740488,7740488,7740488,1.0,1.0
48201253501,Census Tract 2535.01,48201253500,Census Tract 2535,2424387,2424387,5853329,0.4141894296390994,1.0
48201253502,Census Tract 2535.02,48201253500,Census Tract 2535,3428942,3428942,5853329,0.5858105703609006,1.0
48201253601,Census Tract 2536.01,48201253600,Census Tract 2536,3117183,3117183,5516502,0.565065144542683,1.0
48201253602,Census Tract 2536.02,48201253600,Census Tract 2536,2399319,2399319,5516502,0.43493485545731697,1.0
48201253700,Census Tract 2537,48201253200,Census Tract 2532,10885,4077314,36401326,0.00029902756839132727,0.0026696496762329317
48201253700,Census Tract 2537,48201253700,Census Tract 2537,4066429,4077314,4066429,1.0,0.997330350323767
48201253800,Census Tract 2538,48201253800,Census Tract 2538,7547413,7547413,7547413,1.0,1.0
48201253900,Census Tract 2539,48201253900,Census Tract 2539,4397870,4397870,4397870,1.0,1.0
48201254000,Census Tract 2540,48201254000,Census Tract 2540,2566653,2566653,2566653,1.0,1.0
48201254100,Census Tract 2541,48201254100,Census Tract 2541,3225871,3225871,3225871,1.0,1.0
48201254200,Census Tract 2542,48201254200,Census Tract 2542,1260219,1260219,1260219,1.0,1.0
48201254300,Census Tract 2543,48201254300,Census Tract 2543,3017978,3017978,3017978,1.0,1.0
48201254400,Census Tract 2544,48201254400,Census Tract 2544,2751954,2751954,2751954,1.0,1.0
48201254600,Census Tract 2546,48201254600,Census Tract 2546,4239781,4239781,5040922,0.8410725260180578,1.0
48201254600,Census Tract 2546,48201254700,Census Tract 2547,0,4239781,14494541,0.0,0.0
48201254700,Census Tract 2547,48201254600,Census Tract 2546,23542,14518083,5040922,0.00467017740008673,0.0016215639489042734
48201254700,Census Tract 2547,48201254700,Census Tract 2547,14494541,14518083,14494541,1.0,0.9983784360510958
48201254800,Census Tract 2548,48201253400,Census Tract 2534,12807993,18513583,12807993,1.0,0.6918160034175989
48201254800,Census Tract 2548,48201254500,Census Tract 2545,4927991,18513583,4927991,1.0,0.26618245641591903
48201254800,Census Tract 2548,48201254600,Census Tract 2546,777599,18513583,5040922,0.15425729658185547,0.04200154016648209
48201310101,Census Tract 3101.01,48201310100,Census Tract 3101,2194308,2195579,3332510,0.6584550383944834,0.9994211094203397
48201310101,Census Tract 3101.01,48201310400,Census Tract 3104,1271,2195579,1708489,0.0007439322114453181,0.0005788905796603082
48201310102,Census Tract 3101.02,48201310100,Census Tract 3101,1138202,1138202,3332510,0.34154496160551656,1.0
48201310200,Census Tract 3102,48201310200,Census Tract 3102,1866749,1866749,1866749,1.0,1.0
48201310300,Census Tract 3103,48201310300,Census Tract 3103,2249119,2249119,2249119,1.0,1.0
48201310400,Census Tract 3104,48201310400,Census Tract 3104,1707218,1707218,1708489,0.9992560677885547,1.0
48201310500,Census Tract 3105,48201212500,Census Tract 2125,0,3008632,10778567,0.0,0.0
48201310500,Census Tract 3105,48201310500,Census Tract 3105,3008632,3008632,3008632,1.0,1.0
48201310600,Census Tract 3106,48201310600,Census Tract 3106,1775821,1775821,1775821,1.0,1.0
48201310700,Census Tract 3107,48201310700,Census Tract 3107,1947137,1947137,1947137,1.0,1.0
48201310800,Census Tract 3108,48201310800,Census Tract 3108,1899584,1899584,1899584,1.0,1.0
48201310900,Census Tract 3109,48201310900,Census Tract 3109,1740205,1740205,1740205,1.0,1.0
48201311001,Census Tract 3110.01,48201311000,Census Tract 3110,830347,830347,2323968,0.35729708842806784,1.0
48201311002,Census Tract 3110.02,48201212500,Census Tract 2125,0,1493621,10778567,0.0,0.0
48201311002,Census Tract 3110.02,48201311000,Census Tract 3110,1493621,1493621,2323968,0.6427029115719322,1.0
48201311100,Census Tract 3111,48201212500,Census Tract 2125,0,2476080,10778567,0.0,0.0
48201311100,Census Tract 3111,48201311100,Census Tract 3111,2476080,2476080,2476080,1.0,1.0
48201311200,Census Tract 3112,48201311200,Census Tract 3112,2940066,2940066,2940066,1.0,1.0
48201311300,Census Tract 3113,48201311300,Census Tract 3113,1475297,1475297,1475319,0.999985087970805,1.0
48201311400,Census Tract 3114,48201212500,Census Tract 2125,0,2325533,10778567,0.0,0.0
48201311400,Census Tract 3114,48201311300,Census Tract 3113,22,2325533,1475319,1.4912029195041886e-05,9.460196866696795e-06
48201311400,Census Tract 3114,48201311400,Census Tract 3114,2325511,2325533,2344175,0.9920381370844753,0.9999905398031333
48201311501,Census Tract 3115.01,48201311500,Census Tract 3115,767169,767169,2325763,0.329856911473783,1.0
48201311502,Census Tract 3115.02,48201311400,Census Tract 3114,18664,1577258,2344175,0.007961862915524651,0.011833194062100176
48201311502,Census Tract 3115.02,48201311500,Census Tract 3115,1558594,1577258,2325763,0.670143088526217,0.9881668059378999
48201311600,Census Tract 3116,48201311600,Census Tract 3116,491193,491193,491193,1.0,1.0
48201311701,Census Tract 3117.01,48201311700,Census Tract 3117,1619066,1619066,2738495,0.5912247420572249,1.0
48201311702,Census Tract 3117.02,48201311700,Census Tract 3117,1108917,1108917,2738495,0.40493665316168187,1.0
48201311800,Census Tract 3118,48201311800,Census Tract 3118,2458870,2458870,2458870,1.0,1.0
48201311900,Census Tract 3119,48201311900,Census Tract 3119,2074455,2074455,2074455,1.0,1.0
48201312000,Census Tract 3120,48201312000,Census Tract 3120,1833847,1833847,1833847,1.0,1.0
48201312200,Census Tract 3122,48201312200,Census Tract 3122,1087034,1087034,1087034,1.0,1.0
48201312300,Census Tract 3123,48201312300,Census Tract 3123,1411063,1411063,1411063,1.0,1.0
48201312400,Census Tract 3124,48201312400,Census Tract 3124,1082496,1082496,1082496,1.0,1.0
48201312501,Census Tract 3125.01,48201312500,Census Tract 3125,981123,981123,1790717,0.5478939441575637,1.0
48201312502,Census Tract 3125.02,48201312500,Census Tract 3125,809594,809594,1790717,0.4521060558424363,1.0
48201312601,Census Tract 3126.01,48201312600,Census Tract 3126,460956,460956,2160913,0.2133153903003036,1.0
48201312602,Census Tract 3126.02,48201312600,Census Tract 3126,523990,523990,2160913,0.24248546794803863,1.0
48201312603,Census Tract 3126.03,48201312600,Census Tract 3126,1019182,1019182,2160913,0.4716441615187654,1.0
48201312700,Census Tract 3127,48201312600,Census Tract 3126,56655,862849,2160913,0.026218084670692435,0.0656603878546536
48201312700,Census Tract 3127,48201312700,Census Tract 3127,806194,862849,806194,1.0,0.9343396121453464
48201312800,Census Tract 3128,48201312800,Census Tract 3128,934883,934883,934883,1.0,1.0
48201312901,Census Tract 3129.01,48201312900,Census Tract 3129,458565,458565,1423369,0.3221687419074042,1.0
48201312902,Census Tract 3129.02,48201312900,Census Tract 3129,964804,964804,1423369,0.6778312580925958,1.0
48201313000,Census Tract 3130,48201312600,Census Tract 3126,100119,1198818,2160913,0.04633180512126125,0.08351476204061001
48201313000,Census Tract 3130,48201313000,Census Tract 3130,1098699,1198818,1098699,1.0,0.91648523795939
48201313101,Census Tract 3131.01,48201313100,Census Tract 3131,681356,681356,3881331,0.17554699663594783,1.0
48201313102,Census Tract 3131.02,48201313100,Census Tract 3131,3132165,3132165,3881331,0.8069821924489305,1.0
48201313201,Census Tract 3132.01,48201313200,Census Tract 3132,1415242,1415242,3054123,0.4633873619366345,1.0
48201313202,Census Tract 3132.02,48201313100,Census Tract 3131,67810,1692268,3881331,0.01747081091512164,0.04007048528956406
48201313202,Census Tract 3132.02,48201313200,Census Tract 3132,1624458,1692268,3054123,0.5318901694529002,0.959929514710436
48201313300,Census Tract 3133,48201313300,Census Tract 3133,2269865,2269865,2269865,1.0,1.0
48201313400,Census Tract 3134,48201311700,Census Tract 3117,10512,1868601,2738495,0.0038386047810932645,0.005625599044418793
48201313400,Census Tract 3134,48201313400,Census Tract 3134,1858089,1868601,1858089,1.0,0.9943744009555812
48201313500,Census Tract 3135,48201313500,Census Tract 3135,1627578,1627578,1627578,1.0,1.0
48201313600,Census Tract 3136,48201313600,Census Tract 3136,2316519,2316519,2316519,1.0,1.0
48201313700,Census Tract 3137,48201313200,Census Tract 3132,14423,1337501,3054123,0.004722468610465263,0.01078354333940685
48201313700,Census Tract 3137,48201313700,Census Tract 3137,1323078,1337501,1323078,1.0,0.9892164566605931
48201313801,Census Tract 3138.01,48201313800,Census Tract 3138,898012,898012,2205254,0.4072147698178985,1.0
48201313802,Census Tract 3138.02,48201313800,Census Tract 3138,1307242,1307242,2205254,0.5927852301821015,1.0
48201313901,Census Tract 3139.01,48201313900,Census Tract 3139,2121785,2121785,2755777,0.769940746294058,1.0
48201313902,Census Tract 3139.02,48201313900,Census Tract 3139,633938,633938,2755777,0.23003965850647567,1.0
48201314001,Census Tract 3140.01,48201314001,Census Tract 3140.01,1406083,1406083,1406083,1.0,1.0
48201314003,Census Tract 3140.03,48201314002,Census Tract 3140.02,877342,877342,1837025,0.4775884922633062,1.0
48201314004,Census Tract 3140.04,48201314002,Census Tract 3140.02,186949,186949,1837025,0.10176725956369674,1.0
48201314005,Census Tract 3140.05,48201314002,Census Tract 3140.02,772734,772734,1837025,0.4206442481729971,1.0
48201314301,Census Tract 3143.01,48201314300,Census Tract 3143,306344,306344,1507614,0.20319790078892874,1.0
48201314302,Census Tract 3143.02,48201314300,Census Tract 3143,1200369,1200369,1507614,0.7962044661299245,1.0
48201314401,Census Tract 3144.01,48201314400,Census Tract 3144,470984,470984,2369773,0.19874646221389136,1.0
48201314402,Census Tract 3144.02,48201314400,Census Tract 3144,1898789,1898789,2369773,0.8012535377861086,1.0
48201320100,Census Tract 3201,48201320100,Census Tract 3201,984344,984344,984344,1.0,1.0
48201320201,Census Tract 3202.01,48201320200,Census Tract 3202,2030583,2030583,3989241,0.50901487275399,1.0
48201320202,Census Tract 3202.02,48201320200,Census Tract 3202,1958658,1958658,3989241,0.49098512724600996,1.0
48201320500,Census Tract 3205,48201320500,Census Tract 3205,5533908,5533908,5533908,1.0,1.0
48201320601,Census Tract 3206.01,48201320601,Census Tract 3206.01,1362207,1362207,1362207,1.0,1.0
48201320602,Census Tract 3206.02,48201320602,Census Tract 3206.02,1514407,1514407,1514407,1.0,1.0
48201320700,Census Tract 3207,48201320700,Census Tract 3207,3444020,3444020,3444020,1.0,1.0
48201320800,Census Tract 3208,48201320800,Census Tract 3208,2921629,2921629,2921629,1.0,1.0
48201320901,Census Tract 3209.01,48201320900,Census Tract 3209,1039393,1039393,2317651,0.4484682982899496,1.0
48201320902,Census Tract 3209.02,48201320900,Census Tract 3209,1278258,1278258,2317651,0.5515317017100504,1.0
48201321001,Census Tract 3210.01,48201321000,Census Tract 3210,1304551,1304551,3962891,0.3291917441080262,1.0
48201321002,Census Tract 3210.02,48201321000,Census Tract 3210,2658340,2658340,3962891,0.6708082558919738,1.0
48201321101,Census Tract 3211.01,48201321100,Census Tract 3211,2964608,2964608,5522923,0.5367824248138169,1.0
48201321102,Census Tract 3211.02,48201321100,Census Tract 3211,2558315,2558315,5522923,0.4632175751861831,1.0
48201321200,Census Tract 3212,48201321200,Census Tract 3212,2961043,2961043,2961043,1.0,1.0
48201321301,Census Tract 3213.01,48201321300,Census Tract 3213,562307,562307,1578801,0.35616078277122953,1.0
48201321302,Census Tract 3213.02,48201321300,Census Tract 3213,1013443,1013443,1578801,0.6419067380879541,1.0
48201321401,Census Tract 3214.01,48201321401,Census Tract 3214.01,2064938,2068941,2064938,1.0,0.9980651937392124
48201321401,Census Tract 3214.01,48201321402,Census Tract 3214.02,2398,2068941,1955303,0.0012264083878559997,0.0011590470680410895
48201321401,Census Tract 3214.01,48201321700,Census Tract 3217,1605,2068941,1931393,0.0008310064290385229,0.000775759192746434
48201321402,Census Tract 3214.02,48201321300,Census Tract 3213,3051,1955956,1578801,0.0019324791408163538,0.0015598510395939376
48201321402,Census Tract 3214.02,48201321402,Census Tract 3214.02,1952905,1955956,1955303,0.998773591612144,0.9984401489604061
48201321500,Census Tract 3215,48201321500,Census Tract 3215,943249,943249,943249,1.0,1.0
48201321600,Census Tract 3216,48201321600,Census Tract 3216,2886043,2886043,2886043,1.0,1.0
48201321700,Census Tract 3217,48201321700,Census Tract 3217,1929788,1929788,1931393,0.9991689935709615,1.0
48201321800,Census Tract 3218,48201321800,Census Tract 3218,1304923,1304923,1304923,1.0,1.0
48201321900,Census Tract 3219,48201321900,Census Tract 3219,2468996,2468996,2468996,1.0,1.0
48201322000,Census Tract 3220,48201322000,Census Tract 3220,698503,698503,698503,1.0,1.0
48201322100,Census Tract 3221,48201322100,Census Tract 3221,2174376,2174376,2174376,1.0,1.0
48201322200,Census Tract 3222,48201322200,Census Tract 3222,944958,944958,944958,1.0,1.0
48201322600,Census Tract 3226,48201322600,Census Tract 3226,2478997,2478997,2478997,1.0,1.0
48201322701,Census Tract 3227.01,48201322700,Census Tract 3227,797094,797094,2068829,0.3852875225550299,1.0
48201322702,Census Tract 3227.02,48201322700,Census Tract 3227,1271735,1271735,2068829,0.61471247744497,1.0
48201322800,Census Tract 3228,48201322800,Census Tract 3228,3111197,3111197,3111197,1.0,1.0
48201322900,Census Tract 3229,48201322900,Census Tract 3229,1661719,1661719,1661719,1.0,1.0
48201323000,Census Tract 3230,48201323000,Census Tract 3230,1399242,1399242,1399242,1.0,1.0
48201323100,Census Tract 3231,48201323100,Census Tract 3231,2049765,2049765,2049765,1.0,1.0
48201323200,Census Tract 3232,48201323200,Census Tract 3232,2106439,2106439,2106439,1.0,1.0
48201323300,Census Tract 3233,48201323300,Census Tract 3233,1310396,1310396,1310396,1.0,1.0
48201323400,Census Tract 3234,48201323400,Census Tract 3234,1989753,1989753,1989753,1.0,1.0
48201323500,Census Tract 3235,48201323500,Census Tract 3235,2671779,2671779,2671779,1.0,1.0
48201323601,Census Tract 3236.01,48201323600,Census Tract 3236,2852848,2852848,4999310,0.5706483494722272,1.0
48201323602,Census Tract 3236.02,48201323600,Census Tract 3236,2144175,2206346,4999310,0.4288941873978609,0.9718217360287099
48201323602,Census Tract 3236.02,48201324000,Census Tract 3240,62171,2206346,7984709,0.007786257457848495,0.02817826397129009
48201323701,Census Tract 3237.01,48201323701,Census Tract 3237.01,2311208,2311208,2311208,1.0,1.0
48201323702,Census Tract 3237.02,48201323702,Census Tract 3237.02,1059886,1059886,1059886,1.0,1.0
48201323801,Census Tract 3238.01,48201323801,Census Tract 3238.01,1335629,1335629,1335629,1.0,1.0
48201323802,Census Tract 3238.02,48201323802,Census Tract 3238.02,2412273,2412273,2412273,1.0,1.0
48201323900,Census Tract 3239,48201323900,Census Tract 3239,2837461,2837461,2837461,1.0,1.0
48201324000,Census Tract 3240,48201323600,Census Tract 3236,2287,7924825,4999310,0.00045746312991192786,0.00028858681421987237
48201324000,Census Tract 3240,48201324000,Census Tract 3240,7922538,7924825,7984709,0.9922137425421516,0.9997114131857802
48201324101,Census Tract 3241.01,48201324100,Census Tract 3241,2913029,2913029,20041647,0.14534878296179948,1.0
48201324102,Census Tract 3241.02,48201233300,Census Tract 2333,0,17128618,10448509,0.0,0.0
48201324102,Census Tract 3241.02,48201233703,Census Tract 2337.03,0,17128618,7080851,0.0,0.0
48201324102,Census Tract 3241.02,48201324100,Census Tract 3241,17128618,17128618,20041647,0.8546512170382005,1.0
48201324102,Census Tract 3241.02,48201324200,Census Tract 3242,0,17128618,6487105,0.0,0.0
48201324200,Census Tract 3242,48201233701,Census Tract 2337.01,0,6487105,6919425,0.0,0.0
48201324200,Census Tract 3242,48201324200,Census Tract 3242,6487105,6487105,6487105,1.0,1.0
48201330101,Census Tract 3301.01,48201330100,Census Tract 3301,1152250,1152250,2571987,0.4479999315704162,1.0
48201330102,Census Tract 3301.02,48201330100,Census Tract 3301,1419737,1419737,2571987,0.5520000684295838,1.0
48201330200,Census Tract 3302,48201330200,Census Tract 3302,4370699,4370699,4432025,0.986162984188943,1.0
48201330301,Census Tract 3303.01,48201330301,Census Tract 3303.01,3185170,3185170,3187873,0.9991520992210167,1.0
48201330302,Census Tract 3303.02,48157670300,Census Tract 6703,15301,6045715,2995395,0.005108174381008181,0.002530883443893733
48201330302,Census Tract 3303.02,48157670400,Census Tract 6704,2127,6045715,2633605,0.0008076381993503202,0.00035181942913286516
48201330302,Census Tract 3303.02,48201330302,Census Tract 3303.02,6021346,6045715,6024400,0.9994930615496979,0.9959692112512747
48201330302,Census Tract 3303.02,48201330303,Census Tract 3303.03,6941,6045715,5344031,0.001298832285965407,0.0011480858756987386
48201330303,Census Tract 3303.03,48201330301,Census Tract 3303.01,2703,5316795,3187873,0.0008479007789833535,0.0005083889824602979
48201330303,Census Tract 3303.03,48201330302,Census Tract 3303.02,3054,5316795,6024400,0.0005069384503021048,0.0005744061977187385
48201330303,Census Tract 3303.03,48201330303,Census Tract 3303.03,5311038,5316795,5344031,0.9938261959932493,0.9989172048198209
48201330400,Census Tract 3304,48201330400,Census Tract 3304,4349755,4349755,4349755,1.0,1.0
48201330500,Census Tract 3305,48201330500,Census Tract 3305,2710372,2710372,2710372,1.0,1.0
48201330600,Census Tract 3306,48201330600,Census Tract 3306,3687010,3687010,3687010,1.0,1.0
48201330700,Census Tract 3307,48201330700,Census Tract 3307,6133032,6133032,6133032,1.0,1.0
48201330801,Census Tract 3308.01,48201330800,Census Tract 3308,14650117,14740267,31161814,0.47013042950580475,0.9938840999284477
48201330801,Census Tract 3308.01,48201333800,Census Tract 3338,90150,14740267,8627859,0.010448710392694177,0.006115900071552299
48201330802,Census Tract 3308.02,48201330800,Census Tract 3308,16511697,16511697,31161814,0.5298695704941953,1.0
48201330901,Census Tract 3309.01,48201330900,Census Tract 3309,4449642,4449642,9894936,0.4496888105188351,1.0
48201330902,Census Tract 3309.02,48201330900,Census Tract 3309,5445294,5445294,9894936,0.5503111894811649,1.0
48201331100,Census Tract 3311,48201331100,Census Tract 3311,3231321,3231321,3231321,1.0,1.0
48201331200,Census Tract 3312,48201331200,Census Tract 3312,3546122,3546122,3546122,1.0,1.0
48201331300,Census Tract 3313,48201331300,Census Tract 3313,4528914,4538667,4528914,1.0,0.997851131180146
48201331300,Census Tract 3313,48201331400,Census Tract 3314,9753,4538667,1567505,0.006221989722520822,0.002148868819853935
48201331400,Census Tract 3314,48201331400,Census Tract 3314,1557752,1557752,1567505,0.9937780102774791,1.0
48201331501,Census Tract 3315.01,48201331500,Census Tract 3315,2224398,2224398,9281657,0.23965526845045018,1.0
48201331502,Census Tract 3315.02,48201331500,Census Tract 3315,7057259,7057259,9281657,0.7603447315495498,1.0
48201331602,Census Tract 3316.02,48201331602,Census Tract 3316.02,5980885,6045849,5980885,1.0,0.989254776293619
48201331602,Census Tract 3316.02,48201333700,Census Tract 3337,64964,6045849,8947393,0.007260662407474445,0.010745223706381023
48201331603,Census Tract 3316.03,48201331601,Census Tract 3316.01,2156038,2163723,3092107,0.6972714721709178,0.9964482514628721
48201331603,Census Tract 3316.03,48201331700,Census Tract 3317,7685,2163723,5102385,0.0015061583945547034,0.003551748537127904
48201331604,Census Tract 3316.04,48201331601,Census Tract 3316.01,936069,936069,3092107,0.3027285278290822,1.0
48201331700,Census Tract 3317,48201331700,Census Tract 3317,5094700,5149348,5102385,0.9984938416054453,0.9893873942875875
48201331700,Census Tract 3317,48201333600,Census Tract 3336,29270,5149348,3723134,0.007861656335764439,0.005684214778259306
48201331700,Census Tract 3317,48201333700,Census Tract 3337,25378,5149348,8947393,0.002836356914243065,0.004928390934153217
48201331800,Census Tract 3318,48201331800,Census Tract 3318,2309168,2309168,2309168,1.0,1.0
48201331900,Census Tract 3319,48201331900,Census Tract 3319,1681807,1681807,1681807,1.0,1.0
48201332000,Census Tract 3320,48201332000,Census Tract 3320,2209381,2209381,2209381,1.0,1.0
48201332100,Census Tract 3321,48201332100,Census Tract 3321,1074665,1074665,1074665,1.0,1.0
48201332200,Census Tract 3322,48201332200,Census Tract 3322,2840685,2889079,2840685,1.0,0.9832493330919646
48201332200,Census Tract 3322,48201332600,Census Tract 3326,13091,2889079,3307162,0.003958378815431479,0.0045312018120653675
48201332200,Census Tract 3322,48201332700,Census Tract 3327,35303,2889079,2532014,0.013942655925283194,0.012219465095970031
48201332300,Census Tract 3323,48201332300,Census Tract 3323,1172700,1203528,1172700,1.0,0.9743853071968412
48201332300,Census Tract 3323,48201332500,Census Tract 3325,12726,1203528,1806486,0.007044615900704461,0.010573912696671786
48201332300,Census Tract 3323,48201332600,Census Tract 3326,18102,1203528,3307162,0.005473575228549433,0.015040780106486929
48201332400,Census Tract 3324,48201332400,Census Tract 3324,3647030,3666968,3647030,1.0,0.9945628104744847
48201332400,Census Tract 3324,48201332500,Census Tract 3325,19938,3666968,1806486,0.011036897047638343,0.005437189525515358
48201332500,Census Tract 3325,48201332500,Census Tract 3325,1773822,1773822,1806486,0.9819184870516572,1.0
48201332600,Census Tract 3326,48201332600,Census Tract 3326,3275969,3275969,3307162,0.9905680459560191,1.0
48201332700,Census Tract 3327,48201332700,Census Tract 3327,2496711,2496711,2532014,0.9860573440747168,1.0
48201332800,Census Tract 3328,48201332800,Census Tract 3328,1950835,1950835,1950835,1.0,1.0
48201332900,Census Tract 3329,48201332900,Census Tract 3329,1846239,1846239,1846239,1.0,1.0
48201333000,Census Tract 3330,48201333000,Census Tract 3330,1493849,1493849,1493849,1.0,1.0
48201333100,Census Tract 3331,48201333100,Census Tract 3331,1211152,1211152,1211152,1.0,1.0
48201333201,Census Tract 3332.01,48201333201,Census Tract 3332.01,1144385,1144385,1144385,1.0,1.0
48201333203,Census Tract 3332.03,48201333202,Census Tract 3332.02,1938819,1938819,2237973,0.8663281460500194,1.0
48201333204,Census Tract 3332.04,48201333202,Census Tract 3332.02,164036,164036,2237973,0.07329668409761869,1.0
48201333205,Census Tract 3332.05,48201333202,Census Tract 3332.02,135118,135118,2237973,0.06037516985236194,1.0
48201333301,Census Tract 3333.01,48201333300,Census Tract 3333,1469716,1469716,6893659,0.21319824493784795,1.0
48201333302,Census Tract 3333.02,48201333300,Census Tract 3333,5423943,5423943,6893659,0.786801755062152,1.0
48201333501,Census Tract 3335.01,48201333500,Census Tract 3335,984442,984442,1891919,0.5203404585502868,1.0
48201333502,Census Tract 3335.02,48201333500,Census Tract 3335,907477,907477,1891919,0.47965954144971323,1.0
48201333600,Census Tract 3336,48201333600,Census Tract 3336,3693864,3693864,3723134,0.9921383436642356,1.0
48201333700,Census Tract 3337,48201333700,Census Tract 3337,8857051,8945376,8947393,0.9899029806782825,0.990126183628279
48201333700,Census Tract 3337,48201980000,Census Tract 9800,88325,8945376,5614624,0.015731240417880165,0.009873816371720988
48201333801,Census Tract 3338.01,48201333800,Census Tract 3338,5143216,5143216,8627859,0.596117298625302,1.0
48201333802,Census Tract 3338.02,48201333800,Census Tract 3338,3394493,3396782,8627859,0.39343399098200377,0.9993261269048176
48201333802,Census Tract 3338.02,48201333901,Census Tract 3339.01,2289,3396782,4842890,0.0004726516604754599,0.0006738730951824403
48201333903,Census Tract 3339.03,48201333902,Census Tract 3339.02,1891835,1891835,3979576,0.47538607127995547,1.0
48201333904,Census Tract 3339.04,48201333902,Census Tract 3339.02,2087433,2087433,3979576,0.5245365335402565,1.0
48201333905,Census Tract 3339.05,48201333901,Census Tract 3339.01,2856697,2856697,4842890,0.589874434480238,1.0
48201333906,Census Tract 3339.06,48201333901,Census Tract 3339.01,1980819,1981016,4842890,0.40901589753225864,0.9999005560782952
48201333906,Census Tract 3339.06,48201334003,Census Tract 3340.03,197,1981016,2763865,7.127699797204277e-05,9.944392170482217e-05
48201334001,Census Tract 3340.01,48201334001,Census Tract 3340.01,1337282,1337282,1337282,1.0,1.0
48201334002,Census Tract 3340.02,48201334002,Census Tract 3340.02,1327167,1327167,1327167,1.0,1.0
